;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
2592;1.1300700000000001;1.1351862;0.45273260714248015
2593;1.0330199999999998;1.0098256;2.2453014198520638
2594;1.06015;1.0521557;0.7540694139017515
2595;1.1145100000000001;1.1169095;0.21529676151559574
2596;1.1021999999999998;1.0910065;1.0155582099184837
2597;1.04703;1.0351038;1.1390506563710925
2598;1.10484;1.1165159;1.0567932789065253
2599;1.04114;1.0247085;1.578221041820459
2600;1.0478199999999998;1.0320172;1.5081568411035222
2601;1.1183999999999998;1.1048362;1.212783842127708
2602;1.06203;1.0668399;0.4528999553106515
2603;1.05425;1.0437511;0.9958624076526567
2604;1.12897;1.116959;1.06389223877241
2605;1.0589799999999998;1.0679386;0.8459617941685332
2606;1.0581999999999998;1.039078;1.8070310709089217
2607;1.0307999999999995;1.0065832;2.349319576430652
2608;1.03558;1.025745;0.9497060374056541
2609;1.03985;1.0173595;2.162860493055352
2610;1.0972;1.100658;0.315171265054527
2611;1.0844200000000002;1.0876012;0.29335357564140657
2612;1.03532;1.0241772;1.076266889303541
2613;1.0918799999999995;1.0979468;0.5556254385679505
2614;1.04133;1.0044727;3.5394416233139134
2615;1.09107;1.1102481;1.7577322111935934
2616;1.08843;1.1004009;1.099834135646498
2617;1.0547799999999998;1.043827;1.0384102007275646
2618;1.1041299999999998;1.1221149;1.6288749308769948
2619;1.12793;1.1420572;1.252487335620383
2620;1.08733;1.0500185;3.431474440560438
2621;1.0373700000000001;1.0142237;2.231248753932498
2622;1.06659;1.0858489;1.8056542343228272
2623;1.0764799999999999;1.0533075;2.152614701233625
2624;1.0327799999999998;1.017471;1.4823141570621008
2625;1.11732;1.1164646;0.07655686211971757
2626;1.05345;0.9996197;5.1099034252852045
2627;1.0707200000000001;1.0861877;1.444609262810723
2628;1.0718299999999998;1.0694176;0.2250733919238642
2629;1.08213;1.0676696;1.3362876871855374
2630;1.1014700000000002;1.1100802;0.7817046453359827
2631;1.08067;1.0903727;0.8978394530926922
2632;1.0922299999999998;1.1101539;1.6410383800046688
2633;1.10811;1.1255314;1.5721755974422627
2634;1.07269;1.0667379;0.5548769687859165
2635;1.03239;1.0001869;3.1192746766226227
2636;1.08241;1.0436074;3.584838077611677
2637;1.13286;1.107234;2.262062288396802
2638;1.11024;1.1239731;1.2369515762186265
2639;1.1104;1.097504;1.1613815078130765
2640;1.0694;1.0704777;0.10077838744319026
2641;1.10484;1.1012383;0.32599736319993566
2642;1.0822599999999998;1.0632393;1.7574948705676858
2643;1.0556;1.0446887;1.0336584284162014
2644;1.09599;1.0985793;0.2362510177092564
2645;1.02726;1.0072801;1.944969013407886
2646;1.07685;1.0619674;1.3820520133456817
2647;1.09191;1.1118243;1.8238017843146794
2648;1.07145;1.1003189;2.694377590312776
2649;1.07463;1.0821391;0.6987646359252471
2650;1.06024;1.0529802;0.6847332155876368
2651;1.0236599999999998;0.99370253;2.9265057869897153
2652;1.05439;1.0446352;0.9251627330844913
2653;1.0842200000000002;1.0590804;2.3186841858713074
2654;1.0330899999999998;1.016964;1.560952217112301
2655;1.03359;1.0141697;1.8789178500987767
2656;1.15491;1.0985291;4.8818435706599885
2657;1.0923200000000002;1.1101453;1.6318780603739715
2658;1.0378999999999998;1.0073469;2.943745205220655
2659;1.04203;1.0062835;3.4304653750638976
2660;1.1018700000000001;1.0982525;0.3283023526974252
2661;1.0865399999999998;1.0616769;2.288285764384927
2662;1.03131;1.0250735;0.6047135885626075
2663;1.10774;1.0958838;1.0703011281565136
2664;1.10139;1.0830476;1.6653838873868592
2665;1.08379;1.0615325;2.0536729988276483
2666;1.1029;1.0873215;1.4125016001736714
2667;1.0491899999999998;1.038884;0.9822774050893895
2668;1.08476;1.0658934;1.739240787238413
2669;1.0813;1.0898135;0.787336617077053
2670;1.1384100000000001;1.1033095;3.0832905422153214
2671;1.0310199999999998;1.0261139;0.47585228611425934
2672;1.0432499999999998;1.0164365;2.570193373211371
2673;1.07571;1.0763867;0.06290637251401994
2674;1.07568;1.0449226;2.859345692423645
2675;1.07729;1.0802481;0.27458877803556453
2676;1.09076;1.0846813;0.5572928502407574
2677;1.0366499999999998;0.98824495;4.669372423543922
2678;1.02808;1.0139599;1.3734451945807151
2679;1.07164;1.0875182;1.481674366339763
2680;1.0922599999999998;1.073288;1.7369523861362945
2681;1.0696499999999998;1.062825;0.6380624948987369
2682;1.0722899999999995;1.0870908;1.380302891606216
2683;1.0790799999999998;1.0529387;2.4225544239268433
2684;1.0444099999999998;1.0194376;2.391057965893352
2685;1.1206200000000002;1.0524068;6.087095726266327
2686;1.04498;1.0290017;1.5290519628057717
2687;1.07204;1.0971513;2.3423826955582614
2688;1.08807;1.0825415;0.5081046477453425
2689;1.03985;1.0148304;2.4060825238395394
2690;1.06921;1.0653374;0.36219082220632975
2691;1.0322399999999998;1.0114077;2.0181611869756857
2692;1.03595;1.0168203;1.8465841453423664
2693;1.0794700000000002;1.0661097;1.2376761477764544
2694;1.07917;1.0588623;1.881786138480689
2695;1.03798;0.99115074;4.511576638396024
2696;1.1015199999999998;1.0846019;1.5358886702126868
2697;1.04043;1.0017946;3.713409201493854
2698;1.14973;1.1401639;0.8320302620599915
2699;1.03255;0.99079734;4.043645259803061
2700;1.0419299999999998;1.0059917;3.449205099056409
2701;1.08742;1.0780894;0.8580533351948406
2702;1.0854499999999998;1.0658324;1.8073263181074457
2703;1.03852;1.0093653;2.8073296416353686
2704;1.0609;1.0605;0.037701409255670774
2705;1.1346100000000001;1.1277549;0.6041788207826093
2706;1.0904699999999998;1.0792168;1.031955222702525
2707;1.10127;1.0765393;2.2456547413081682
2708;1.0356;1.0253949;0.9854271403607809
2709;1.0672499999999998;1.0658832;0.1280712450268108
2710;1.0515700000000001;1.0282606;2.216629549536888
2711;1.09346;1.1069036;1.2294508266450628
2712;1.10143;1.090379;1.003332058316634
2713;1.04843;1.0455253;0.2770511694909454
2714;1.06841;1.08889;1.9168630464245109
2715;1.03115;1.013228;1.738053744362854
2716;1.0836499999999998;1.0559483;2.5563366911558827
2717;1.0542200000000002;1.0398302;1.3649705161439856
2718;1.0290799999999998;1.0074363;2.1032110737573406
2719;1.0289899999999998;0.99578047;3.2273911323666225
2720;1.1129200000000001;1.1014435;1.0312035789609144
2721;1.0824699999999998;1.0869482;0.4136979645451332
2722;1.04172;1.0117631;2.875715561214826
2723;1.0857499999999998;1.0762208;0.877665133896749
2724;1.09235;1.0830066;0.8553466922593894
2725;1.07857;1.0465131;2.97216864951521
2726;1.03081;1.0102259;1.9968867136566815
2727;1.02609;0.9732084;5.153697294662333
2728;1.04619;1.0352213;1.0484387852976254
2729;1.10055;1.0929589;0.6897526550778158
2730;1.0477;1.0452489;0.23395379581581394
2731;1.03762;1.0163704;2.047915837439424
2732;1.05063;1.0415919;0.8602569214958146
2733;1.02893;1.0051475;2.3113858938117433
2734;1.07136;1.0715164;0.01459776500646373
2735;1.0625399999999998;1.0514721;1.0416485183666537
2736;1.09854;1.0941799;0.39690237059005173
2737;1.10764;1.0876043;1.8088653094417804
2738;1.0876700000000001;1.0591173;2.6251236864391867
2739;1.09733;1.106596;0.844412623549185
2740;1.09401;1.0980064;0.3652953522738108
2741;1.09197;1.0610424;2.8322730462684422
2742;1.04387;1.0182323;2.4560198510298585
2743;1.08279;1.0835094;0.06644364931609716
2744;1.10769;1.0925186;1.369646016580418
2745;1.06231;1.0620471;0.02474570426744599
2746;1.03734;1.0046159;3.1546163359461827
2747;1.0276999999999998;0.9987831;2.813748022548819
2748;1.07448;1.053795;1.9251191228191125
2749;1.08604;1.0791397;0.6353624661470706
2750;1.0652899999999998;1.0830779;1.669771382652237
2751;1.09152;1.0779483;1.2433732929414305
2752;1.08017;1.0779139;0.20886709053153743
2753;1.03843;1.0080255;2.9279270629289136
2754;1.0590700000000002;1.0483584;1.011411861428447
2755;1.08643;1.0719008;1.337330101895695
2756;1.0295299999999998;0.98340845;4.479864493475429
2757;1.04296;1.0251948;1.7033477662357177
2758;1.06324;1.0771897;1.3119976594357443
2759;1.0266600000000001;1.0136323;1.2689403000147066
2760;1.03878;1.0165166;2.14322895352719
2761;1.07615;1.0928435;1.5512272975194834
2762;1.0396899999999998;1.014329;2.4392889607475188
2763;1.03603;0.99886143;3.5875957187050105
2764;1.03407;1.0268521;0.6980058516451948
2765;1.1075099999999998;1.1101682;0.2400175720915501
2766;1.07146;1.0529655;1.726100665219524
2767;1.0825699999999998;1.1026516;1.854992847514353
2768;1.0361200000000002;1.0103233;2.4897419163303085
2769;1.13077;1.1494145;1.6488356904727
2770;1.0700100000000001;1.0647315;0.49331513807338745
2771;1.03197;1.0156586;1.580606314170638
2772;1.0844399999999998;1.0771449;0.6727102263552038
2773;1.07846;1.0859952;0.698699747430837
2774;1.0759100000000001;1.0610267;1.3833227323436206
2775;1.08743;1.0960467;0.7923899628008658
2776;1.02555;0.9998437;2.5065850888402355
2777;1.06869;1.0782509;0.8946359570844405
2778;1.06808;1.0818455;1.2888100073852113
2779;1.09222;1.0776293;1.3358730133079524
2780;1.05352;1.0378271;1.4895650645089564
2781;1.1111;1.1133865;0.20578812012180392
2782;1.1023999999999998;1.103625;0.11112655368358063
2783;1.0428499999999998;1.008847;3.260584147794808
2784;1.04221;1.0293176;1.2370234965715396
2785;1.08024;1.0715256;0.8067120519080332
2786;1.06824;1.063858;0.41020442722960926
2787;1.0281599999999995;0.9963733;3.0916106652663937
2788;1.13135;1.1033828;2.472017867906452
2789;1.08507;1.087177;0.19418454042126726
2790;1.0508;1.0344735;1.5537173202566883
2791;1.04111;1.0031137;3.6495906635162063
2792;1.10827;1.0893111;1.7106731307093919
2793;1.09802;1.0846962;1.2134411333210944
2794;1.06512;1.0493183;1.4835592610567123
2795;1.05748;1.0213603;3.415641134624044
2796;1.0744;1.1002411;2.4051624185898706
2797;1.0879299999999998;1.0474057;3.72489776391126
2798;1.06951;1.0711746;0.15564338641352482
2799;1.0333;1.0012987;3.0970031936159774
2800;1.10791;1.0997635;0.7353022708171955
2801;1.11601;1.1164166;0.036430992954825776
2802;1.0658999999999998;1.0581659;0.7255926578663667
2803;1.03906;1.0049325;3.284456838513408
2804;1.0338899999999998;1.0057191;2.7247516016018176
2805;1.02356;0.9976814;2.5282954278950642
2806;1.06279;1.0694107;0.6229529563270674
2807;1.12608;1.115954;0.8992219486166084
2808;1.07997;1.0749816;0.46190447476917385
2809;1.0433899999999998;1.0138128;2.834723317240035
2810;1.0762200000000002;1.1049491;2.6694464613971087
2811;1.04731;1.0400715;0.6911528175270122
2812;1.03708;1.0252972;1.1361548851590826
2813;1.09164;1.0910201;0.0567854540611222
2814;1.1154;1.0836949;2.8424838761905367
2815;1.08083;1.0600908;1.9188234728700395
2816;1.07685;1.0740404;0.2609079349183316
2817;1.0824699999999998;1.1008649;1.6993438374780834
2818;1.05908;1.0477357;1.0711474987199627
2819;1.12032;1.1126463;0.6849523954001931
2820;1.07476;1.0776364;0.2676282260347808
2821;1.03847;0.99445254;4.238684207910714
2822;1.0266600000000001;1.0072458;1.8910078275694524
2823;1.0510799999999998;1.0382109;1.2243721852333387
2824;1.04523;1.0185937;2.5483703168027128
2825;1.0720299999999998;1.0654278;0.6158614822936513
2826;1.0748399999999998;1.0710993;0.3480256306952328
2827;1.0410099999999998;1.0280781;1.2422475073598678
2828;1.0844;1.0488021;3.2827243291333548
2829;1.10243;1.0924675;0.903681280170834
2830;1.05475;1.0358332;1.7934828579892097
2831;1.1054700000000002;1.1006056;0.4400293962951772
2832;1.1007399999999998;1.077846;2.0798689733768794
2833;1.0631499999999998;1.0575224;0.5293311277987762
2834;1.05082;1.0160015;3.3134634917111128
2835;1.11212;1.0955472;1.490198966903969
2836;1.07113;1.0774761;0.5924718602760807
2837;1.06275;1.0562104;0.6153471019514328
2838;1.08664;1.0939271;0.6706126227888178
2839;1.08702;1.0834186;0.3313087420846079
2840;1.08658;1.0628645;2.1825781803966398
2841;1.06354;1.0551723;0.7867758447634224
2842;1.09135;1.0628483;2.6115976044287037
2843;1.09291;1.0731475;1.8082426435757168
2844;1.06509;1.048482;1.5593103659649006
2845;1.07954;1.1052235;2.3791185589597514
2846;1.04751;1.0617123;1.3558118790893163
2847;1.05658;1.0322862;2.2992894863829223
2848;1.04083;0.99719995;4.191851445251717
2849;1.08479;1.085036;0.02268082784843806
2850;1.10871;1.1027243;0.5398784410745975
2851;1.1096799999999998;1.096518;1.186104128814671
2852;1.06709;1.0537331;1.251711624337558
2853;1.07091;1.0887392;1.6648604199253374
2854;1.0810799999999998;1.0741892;0.6374009235032018
2855;1.0275100000000001;1.0046792;2.2219537490197543
2856;1.0497299999999998;1.0339253;1.5055971653569202
2857;1.0656700000000001;1.0975795;2.994311486438501
2858;1.10109;1.1019372;0.07693965044257993
2859;1.0295999999999998;1.0146407;1.4529245438831246
2860;1.03247;1.0114462;2.036258916570272
2861;1.08194;1.085804;0.3571349239055053
2862;1.09723;1.1048313;0.6927752548483039
2863;1.0674899999999998;1.0690281;0.14408932302691876
2864;1.0282099999999998;1.0080459;1.9610865689946042
2865;1.08063;1.0641997;1.5204384432770643
2866;1.10238;1.110263;0.715088263381398
2867;1.08235;1.0752163;0.6590942546347287
2868;1.06946;1.0926535;2.1687125235831015
2869;1.0891600000000001;1.0823212;0.6278997583286778
2870;1.11312;1.102052;0.9943246601538559
2871;1.03377;1.0261116;0.7408221574235035
2872;1.05206;1.0398092;1.1644557354384637
2873;1.06874;1.0531645;1.4573720346670662
2874;1.0404200000000001;1.0128057;2.6541492568266754
2875;1.04444;1.0022663;4.037925797207128
2876;1.10204;1.1013577;0.061912594774069074
2877;1.07047;1.0856372;1.4168740646278315
2878;1.0903999999999998;1.1170955;2.4482272953473028
2879;1.11859;1.1023903;1.4482259535092705
2880;1.05893;1.0478593;1.045459935612281
2881;1.0446;1.0296681;1.429437801296079
2882;1.12149;1.1105399;0.9763873795138488
2883;1.10058;1.078886;1.971139571453934
2884;1.1332799999999998;1.1093671;2.1100582215436785
2885;1.0637;1.0400332;2.2249486467225794
2886;1.09627;1.082694;1.2383761619033389
2887;1.0275100000000001;1.0026002;2.4242885204346916
2888;1.08299;1.1069396;2.211428934198621
2889;1.03633;0.98146296;5.294360341314683
2890;1.0423099999999998;1.0083172;3.261291541675878
2891;1.05943;1.0505843;0.8349474478104248
2892;1.0510899999999999;1.0136124;3.56559480496301
2893;1.09017;1.095202;0.4615765565671805
2894;1.06439;1.0810959;1.5695312727651165
2895;1.08477;1.0872724;0.230685364122315
2896;1.06588;1.0388446;2.536440742044017
2897;1.06262;1.0837209;1.985744901290478
2898;1.03539;0.99495447;3.905343221417712
2899;1.10816;1.1008594;0.6588034570613036
2900;1.02916;1.01629;1.2505393313853839
2901;1.09994;1.0979488;0.18102900189485796
2902;1.0939;1.0829259;1.003207265922066
2903;1.03189;1.004317;2.672082759616624
2904;1.08317;1.0756129;0.6976834069170657
2905;1.1186200000000002;1.1021813;1.469550390475949
2906;1.09027;1.0753243;1.37082585494475
2907;1.0256899999999998;1.0042323;2.092027083531904
2908;1.1075;1.0936229;1.2530092192019018
2909;1.09438;1.1106894;1.4902868863271448
2910;1.09045;1.0833166;0.6541735467067171
2911;1.11644;1.116055;0.034483559414972664
2912;1.09602;1.0660903;2.7307580716875206
2913;1.1286200000000002;1.1143949;1.2603973717475128
2914;1.0314299999999998;1.0073612;2.333539490827212
2915;1.0545399999999998;1.038602;1.5113704065786486
2916;1.09361;1.1109761;1.5879609703602355
2917;1.09288;1.0802397;1.1566088145687325
2918;1.04828;1.0580006;0.9272870392638618
2919;1.09345;1.0907712;0.24498621128491974
2920;1.07145;1.0936794;2.0747051286187803
2921;1.0348799999999998;1.0008934;3.284114639775264
2922;1.0883899999999995;1.0857376;0.24370069355434962
2923;1.11455;1.0962257;1.644095058508753
2924;1.07829;1.073306;0.46221661427726335
2925;1.0757599999999998;1.1003538;2.2861825140593446
2926;1.10188;1.0892646;1.1448949730131834
2927;1.1160700000000001;1.0816693;3.0823039238646577
2928;1.0921899999999998;1.1020508;0.9028448575797462
2929;1.04055;1.0004579;3.852973631140794
2930;1.0306399999999998;1.0083323;2.164455823329036
2931;1.04377;1.015696;2.689668342970944
2932;1.10458;1.1130185;0.7639566827056604
2933;1.04056;1.0321479;0.8084219680848241
2934;1.03419;1.0129969;2.0492451094515
2935;1.0629099999999998;1.053868;0.8506782941520799
2936;1.0248700000000002;1.0026109;2.171892839117054
2937;1.0521599999999998;1.0563183;0.395213948549168
2938;1.0322699999999998;0.9876675;4.320817133816928
2939;1.0998199999999998;1.1102046;0.9442070016897393
2940;1.07214;1.0651574;0.6512756279342322
2941;1.07668;1.0378976;3.6020371120008092
2942;1.03445;0.9876724;4.521978969150824
2943;1.07219;1.0671899;0.4663416120737127
2944;1.0488;1.0504394;0.1563079478993521
2945;1.0699;1.0515426;1.7158015017888804
2946;1.05962;1.0412513;1.733517509537203
2947;1.0805399999999998;1.0654037;1.4008088664114153
2948;1.02825;1.0204175;0.7617357784079358
2949;1.03932;1.0142237;2.414685101669308
2950;1.04526;1.0485837;0.3179826986989668
2951;1.12801;1.1002359;2.4622176198899877
2952;1.0304099999999998;1.0240446;0.6177509038458184
2953;1.05343;1.0458046;0.7238620706526825
2954;1.06776;1.0502412;1.6407027872991198
2955;1.0901599999999998;1.1016667;1.055504597404747
2956;1.09391;1.1132759;1.7703362783017138
2957;1.0399999999999998;0.9896618;4.840210309395406
2958;1.08841;1.0523765;3.3106541916402406
2959;1.0935700000000002;1.1071403;1.240917605464753
2960;1.0887200000000001;1.0807334;0.733575348605655
2961;1.0936499999999998;1.0865769;0.6467390271887167
2962;1.08245;1.0702782;1.1244706245452942
2963;1.06723;1.070022;0.2616106145221597
2964;1.09774;1.0733454;2.222254564400401
2965;1.09755;1.0885311;0.8217268905511073
2966;1.11464;1.0944408;1.8121709401289472
2967;1.1163999999999998;1.0770291;3.526593604338962
2968;1.10237;1.0923438;0.909512484877227
2969;1.0856099999999995;1.047813;3.4816317186212764
2970;1.04059;1.0119333;2.7538870524230004
2971;1.13664;1.1226003;1.2351917052591252
2972;1.10768;1.0900123;1.595017339355698
2973;1.0320399999999998;0.99103564;3.9731366769005345
2974;1.11603;1.0852726;2.7559697693712835
2975;1.07668;1.0965823;1.8484873416834091
2976;1.09597;1.0942092;0.16066186270157953
2977;1.1133799999999998;1.1344802;1.8951515170755375
2978;1.02457;1.0012369;2.2773538568981206
2979;1.06673;1.1004394;3.1600713660572155
2980;1.09998;1.1182275;1.658892147315502
2981;1.0878700000000001;1.0599961;2.5622429074912185
2982;1.09569;1.0954893;0.018320552843792894
2983;1.0714899999999998;1.0636038;0.7360069798177443
2984;1.06417;1.0469446;1.6186682367387168
2985;1.0873099999999998;1.0737649;1.2457422230384714
2986;1.06648;1.0699632;0.3266087298042266
2987;1.05938;1.0251884;3.227506084226445
2988;1.0968299999999995;1.0983486;0.13845514379725304
2989;1.1157799999999998;1.0793278;3.2669682435993113
2990;1.1189200000000001;1.1173139;0.1435436092907722
2991;1.0442;1.0539932;0.9378687126657951
2992;1.0873799999999998;1.0761584;1.0319847385200236
2993;1.07309;1.0943085;1.9773267406783503
2994;1.0917199999999998;1.081219;0.9618805278824998
2995;1.10222;1.0825686;1.7828885814723971
2996;1.08041;1.1005859;1.8674334280504536
2997;1.0806399999999998;1.0804775;0.015039595055217812
2998;1.10637;1.0960897;0.929189988339063
2999;1.08343;1.082511;0.08482798324280752
3000;1.03862;1.037431;0.11447866753885837
3001;1.0831;1.0732894;0.9057894581606355
3002;1.07943;1.0774512;0.18331627845630613
3003;1.04133;1.0026724;3.7123261739170745
3004;1.0681699999999998;1.0848504;1.5615894931131362
3005;1.0313199999999998;1.0158371;1.5012728031928941
3006;1.0344099999999998;1.0238786;1.018109417799706
3007;1.0777700000000001;1.0807979;0.2809421945598319
3008;1.03198;1.0087329;2.252668179168038
3009;1.0780899999999998;1.0637481;1.3303044030093123
3010;1.10227;1.089038;1.2004305286430559
3011;1.0771;1.0728798;0.3918121567388656
3012;1.0268499999999998;1.0066228;1.9698309110110162
3013;1.04863;1.0417949;0.6518127341585206
3014;1.05698;1.0595827;0.2462402567800006
3015;1.11879;1.117282;0.1347855302055061
3016;1.10278;1.1164296;1.2377416472039788
3017;1.03005;1.0003734;2.881086986566367
3018;1.06975;1.0559982;1.2855147334787698
3019;1.04253;1.0147773;2.6620526275498606
3020;1.04604;1.0034486;4.071679329909519
3021;1.08826;1.081921;0.5824911871091906
3022;1.07408;1.0730402;0.09680405896199047
3023;1.0669499999999998;1.0595094;0.6973713338919625
3024;1.08261;1.0971434;1.3424420277248932
3025;1.034;1.0141726;1.917547967493883
3026;1.0889799999999998;1.1002232;1.0324508835696833
3027;1.0838899999999998;1.0670034;1.5579653533698012
3028;1.08484;1.1015263;1.5381310032794269
3029;1.03523;1.002379;3.173310222629242
3030;1.08696;1.1095495;2.0782294104569092
3031;1.03649;1.0098003;2.575006521697328
3032;1.09397;1.1031632;0.8403559823475764
3033;1.0816599999999998;1.0422766;3.641012807641189
3034;1.0984999999999998;1.0873005;1.0195230754006535
3035;1.10505;1.1077981;0.24868553620398876
3036;1.05985;1.0392511;1.9435685147832829
3037;1.08089;1.0599635;1.936046708088837
3038;1.0511199999999998;1.0368662;1.356059436665978
3039;1.03694;0.99095833;4.434361388755192
3040;1.10259;1.0892295;1.2117410342062902
3041;1.0686200000000001;1.0683236;0.027735564266564323
3042;1.03019;1.001377;2.7968640247331917
3043;1.0467;1.0253793;2.0369446720652804
3044;1.07605;1.0847156;0.805316182529115
3045;1.0628600000000001;1.0650557;0.20658675259950143
3046;1.02958;1.0099657;1.9050818598004748
3047;1.1479199999999998;1.1169019;2.702115605422286
3048;1.0769399999999998;1.050259;2.477483044322039
3049;1.04036;1.0067017;3.235254350420444
3050;1.0648799999999998;1.0757802;1.0236039060303797
3051;1.1326100000000001;1.1086557;2.114965332563683
3052;1.0965699999999998;1.0963995;0.01554431823268543
3053;1.0352599999999998;1.0144517;2.009954777327303
3054;1.04253;1.0419624;0.05444589818879572
3055;1.02678;1.0148238;1.164436942195098
3056;1.04099;1.0141732;2.5760910227225087
3057;1.08618;1.0712812;1.3716700098611903
3058;1.08802;1.0642843;2.1815477062925215
3059;1.03386;1.0127993;2.037097576026901
3060;1.1129299999999998;1.1226087;0.8696559219008902
3061;1.1153799999999998;1.1188073;0.307277862828471
3062;1.0613700000000001;1.0522085;0.863172802718057
3063;1.03446;1.0106769;2.2990873683539013
3064;1.07169;1.057394;1.333965259546986
3065;1.11098;1.094075;1.5216327455655951
3066;1.0719;1.0409033;2.891750177325955
3067;1.05226;1.0498445;0.2295532090253371
3068;1.1064999999999998;1.1066195;0.010797765208664654
3069;1.0559;1.0572965;0.13225821679215244
3070;1.0960299999999998;1.0832157;1.1691547219531653
3071;1.0634599999999998;1.0598173;0.34253153405399656
3072;1.08697;1.0995231;1.1548678872798002
3073;1.08954;1.0718285;1.625595706883884
3074;1.0896700000000001;1.0770648;1.1567949398684727
3075;1.08051;1.0887458;0.7622171422048127
3076;1.12476;1.1221555;0.2315563193900186
3077;1.06691;1.0428989;2.2505278461797884
3078;1.0724299999999998;1.0757039;0.3052748738121706
3079;1.1036199999999998;1.0982643;0.4852814749643255
3080;1.13339;1.1201894;1.1646980889660334
3081;1.0905;1.0851564;0.49001001972826624
3082;1.0659299999999998;1.0550983;1.0161741191455191
3083;1.04229;0.99448663;4.586379034345413
3084;1.09738;1.1040182;0.6049145569215834
3085;1.08744;1.1067337;1.774229361750844
3086;1.0790299999999995;1.0985684;1.8107410807524442
3087;1.08641;1.0944983;0.7444957898500709
3088;1.06899;1.0706712;0.15727001676893085
3089;1.1012;1.0650065;3.286733152733857
3090;1.1069200000000001;1.0943637;1.1343467077469649
3091;1.0283200000000001;0.99976146;2.777203379141827
3092;1.0232;0.9709442;5.1070928666813575
3093;1.06221;1.0598724;0.22007052845279357
3094;1.1095799999999998;1.0808712;2.587355179132505
3095;1.10523;1.0873897;1.6141701215758095
3096;1.08423;1.1106133;2.433371710785856
3097;1.0932;1.0850521;0.7453226668032933
3098;1.06781;1.0319024;3.362730032336137
3099;1.05203;1.0506823;0.1281041139822219
3100;1.1320700000000001;1.0984864;2.9665635965592663
3101;1.09515;1.0860476;0.831151040173049
3102;1.1087399999999998;1.1114141;0.2411814219534135
3103;1.03084;1.0138576;1.64743286318729
3104;1.1010099999999998;1.0810342;1.8143174446919246
3105;1.06628;1.0628581;0.3209190169739044
3106;1.08602;1.0741289;1.094927699703622
3107;1.09374;1.0537589;3.655451968987193
3108;1.0856599999999998;1.0591056;2.445919100885065
3109;1.0330399999999995;1.0176308;1.4916348344708894
3110;1.09208;1.0876842;0.40252046457236584
3111;1.0933499999999998;1.0993803;0.551539282524679
3112;1.03643;1.0183511;1.7443456834086912
3113;1.0790299999999995;1.0784092;0.05753362313470685
3114;1.1203299999999998;1.1012357;1.7043418155952728
3115;1.0994199999999998;1.1009593;0.14001027768034102
3116;1.0780899999999998;1.0849067;0.6322938969153433
3117;1.05819;1.0756623;1.651145379106819
3118;1.0700499999999995;1.0831805;1.2270965618951999
3119;1.03478;1.0071111;2.673894688698741
3120;1.04082;1.0246304;1.5554632539214666
3121;1.0316;0.9932585;3.7167045116979307
3122;1.0776199999999998;1.0907631;1.2196406934741215
3123;1.08143;1.0596477;2.0142145743211706
3124;1.04229;1.0180128;2.32922103544098
3125;1.0485200000000001;1.0251493;2.228918342239623
3126;1.08283;1.080614;0.20465162984671625
3127;1.07627;1.0972652;1.9507413130788163
3128;1.10539;1.1013744;0.3632756094148877
3129;1.0831;1.0903074;0.6654376259868006
3130;1.0725999999999998;1.0952479;2.1114921427564606
3131;1.08425;1.0805293;0.34315589938208246
3132;1.0667200000000001;1.0967212;2.812469282732447
3133;1.0889;1.0729346;1.4661927143944342
3134;1.11485;1.0777577;3.3271098193573896
3135;1.04065;1.0102994;2.9164998607977393
3136;1.1145100000000001;1.1242061;0.8699846687415711
3137;1.03974;1.0187176;2.0218856061307817
3138;1.0848799999999998;1.0696057;1.4079245518164616
3139;1.10025;1.0990958;0.10490148778774969
3140;1.09131;1.0846095;0.6139860796286761
3141;1.04262;0.99484676;4.582037441574691
3142;1.10938;1.1034217;0.5370848510128223
3143;1.0671899999999999;1.0454271;2.039272859648577
3144;1.03453;0.9841993;4.865080228973331
3145;1.1348299999999998;1.102838;2.819097186521896
3146;1.03508;0.99165463;4.195363210987749
3147;1.09104;1.0686319;2.053830525378256
3148;1.0703;1.051682;1.7395127168227904
3149;1.08749;1.0732353;1.3107915142938338
3150;1.07058;1.0806513;0.9407314973341617
3151;1.0854899999999998;1.0835159;0.18186418188416426
3152;1.0339599999999998;1.0323541;0.1553138961062742
3153;1.07789;1.0803331;0.22665704945301526
3154;1.04166;1.0170882;2.3589103143111707
3155;1.05018;1.0640734;1.3229582940810978
3156;1.06682;1.0507432;1.5069812867556662
3157;1.13258;1.1282972;0.37814461321185805
3158;1.0323399999999998;1.0045788;2.6891500075899715
3159;1.0895499999999998;1.0594381;2.7636997477960277
3160;1.07713;1.0737574;0.3131089051982068
3161;1.11144;1.098872;1.1307901159901674
3162;1.0869999999999995;1.0769379;0.9256748946960631
3163;1.07633;1.0780922;0.16372464256998562
3164;1.13385;1.1128317;1.8537097703308216
3165;1.04503;0.9923287;5.043041500868588
3166;1.0650700000000002;1.0451615;1.869221208747135
3167;1.08509;1.0797846;0.48893347748796256
3168;1.10365;1.1040065;0.03230452175690638
3169;1.07363;1.0785508;0.4583343966054699
3170;1.0651899999999999;1.0658412;0.06113444244965103
3171;1.06572;1.0581063;0.7144181196724416
3172;1.08645;1.0780091;0.7769222172620255
3173;1.0927099999999998;1.0797963;1.181803567323251
